Pertanyaan ,Jawaban
Mengapa saya tidak menerima email undangan di email saya?,"1. Email undangan akan dikirimkan ke alamat email yang dimasukkan pada saat pendaftaran. Pastikan Anda sudah menuliskan alamat email Anda dengan benar pada saat pendaftaran.
2. Jika alamat email Anda sudah benar, silakan cek folder spam/promotion Anda, atau cari dengan kata kunci ""InJobs"" pada kolom pencarian email."
Bisakah saya mengikuti tes tanpa email undangan/menggunakan link akses tes dari orang lain?,"Tidak bisa, Email merupakan jalur akses utama untuk mengikuti tes, arena link akses tes akan dikirimkan ke email yang dimasukkan pada saat pendaftaran."
Apa saja lowongan yang tersedia di injobs ini,Anda dapat melakukan pengecekan di halam All Jobs maka akan muncul semua lowongan yang tersedia sampai dengan hari ini
Apa saja yang saya harus siapkan untuk melamar di injobs,Yang harus disiapkan oleh calon pekerja adalah data diri berupa Nama Lengkap dan email yang aktif serta melampirkan CV (Curicullum Vitae) untuk melakukan proses melamar pekerjaan.
Perusahaan apa saja yang sudah bekerja sama dengan injobs?,"Perusahaan yang telah bekerja sama dengan injobs diantaranya adalah perusahaan dari BUMN seperti BPJS Kesehatan, Pertamina serta perusahaan besar lainnya, anda dapat membuka halaman alljobs untuk melihat daftar perusahaan yang telah bergabung dengan injobs."
Apa tahapan dalam proses rekrutmen?,"Tahapan untuk proses rekrutmen pada halaman injobs adalah pelamar harus memiliki akun injob terlebih dahulu dengan mendaftar menggunakan email yang aktif, kemudian peserta dapat memilih pekerjaan yang cocok dengan keahliannya. Setelah mengirimkan lamaran selanjutnya peserta akan menerima pemberitahuan jadwal untuk test dan wawawancara kemudian menerima hasil rekrutmen melalui email."
Siapa yang akan menghubungi saya jika saya lolos ke tahap selanjutnya?,Pelamar akan dihubungi melalui email yang telah didaftarkan pada porses pendaftaran diawal.
Bagaiama saya mengetahui jadwal wawancara?,Anda dapat memeriksa jadwal tes dan wawancara melaui email yang kami kirimkan terkait dengan jadwal dan lokasi untuk tes dan wawancara
Bagaimana saya mengetahui status lamaran yang telah saya apply sebelumnya?,"Anda dapat melakukan cek pada bagian My Application dan ada status lamaran berupa, tes, wawancara atau accepted"
